,Unnamed: 0,author,closedAt,number,publishedAt,resourcePath,source,state,text,label
339,339,{'login': 'ethereon'},2017-06-16T22:05:08Z,4419,2016-09-16T20:33:04Z,/tensorflow/tensorflow/issues/4419,tensorflow,CLOSED,"tf.get_variable without an explicit initializer fails for integer types
The following fails (shape and name are arbitrary):
Exception: TypeError: Expected int32, got -1.7320508075688772 of type 'float' instead.
In contrast, using tf.float32 works just fine.
The problem appears to be https://github.com/tensorflow/tensorflow/blob/master/tensorflow/python/ops/variable_scope.py#L658
If an initializer is not provided (and a default one is not set), a uniform unit scaling init is used (notice that sqrt(3)==1.7320...), which of course conflicts with the requested integer type.
While this can be mitigated by doing something like:
it feels like a smarter default behavior based on the variable type is warranted (or at least a less cryptic error).
Tested on the current master.",FAULT TOLERANCE
341,341,{'login': 'kocabey'},2016-12-21T09:16:48Z,4021,2016-08-24T18:32:50Z,/tensorflow/tensorflow/issues/4021,tensorflow,CLOSED,"Improving Google Indexing for the Documentation
Whenever I run a Google search on a TensorFlow functionality, say, tf.reshape, it gives me the entire documentation, not the specific documentation related to that functionality.
Currently the way I use is to run a search with ctrl + f to find specific documentation related to what I search for.
Numpy has that property, i.e. when you run a Google search on np.reshape, you get the specific page.
It would be a nice improvement for the documentation if someone fixes the Google indexing for the documentation page, especially for the users who frequently use Google search for the documentation.",USABILITY
349,349,{'login': 'githubgsq'},2018-07-28T00:48:36Z,19731,2018-06-04T03:11:59Z,/tensorflow/tensorflow/issues/19731,tensorflow,CLOSED,"How to release GPU memory after sess.close()?
hi, all:
I'm training models iteratively. After each model trained, I run sess.close() and recreate a new session to run a new training process. But it seems that the GPU memory was not relseased and it's increasing constantly.
I tried tf.reset_default_graph() before run session also typed gc.collect() after sess.close(), but takes no effect.
How could I release GPU memory timely to avoid OOM error please?
Thanks!",PERFORMANCE
350,350,{'login': 'xuancong84'},2017-06-16T23:41:48Z,6111,2016-12-06T03:56:26Z,/tensorflow/tensorflow/issues/6111,tensorflow,CLOSED,"Flawed memory management: allow_growth=True consumes more memory, causing out-of-memory
To prevent tensorflow (TF) from allocating the totality of graphic memory, I always use the following options when creating sessions:
However, doing so causes some experiments to run out of memory while not doing so will not cause memory overflow. For example, when running experiments involving RNN, such as translate.py or ptb_word_lm.py in the sample code, if I specify allow_growth=True, I always encounter the following:
However, without specifying allow_growth=True, I can run it successfully. Moreover, the OOM occurs only after going through some epoches in the training data, not right from the beginning.
In principle, for an ideal memory manager, whether OOM will occur should not depends on whether memory is pre-allocated in one go or allocated step-by-step dynamically. Thus, Tensorflow's low-level memory management code must be flawed in one way or another.
Below are my system info:
",PERFORMANCE
358,358,{'login': 'tfboyd'},2019-05-11T02:25:21Z,22357,2018-09-18T20:51:54Z,/tensorflow/tensorflow/issues/22357,tensorflow,CLOSED,"Make NVIDIA library versions to TF Version matrix more visible.
This request was a product of the TensorFlow Fall Symposium. Consider talking to the documentation team as well as maybe linking it to the top or near the top of all the release documents.",USABILITY
360,360,{'login': 'Lldenaurois'},2017-02-13T17:44:20Z,6644,2017-01-04T21:21:42Z,/tensorflow/tensorflow/issues/6644,tensorflow,CLOSED,"Error: Data loss: file is too short to be an sstable
Hi there,
I'm training the Language Model code available here: https://github.com/rafaljozefowicz/lm
I am getting a ""Data loss"" error, see below for a traceback call. I was able to find the file where the error is raised, but I am having some trouble understanding exactly what is going wrong. It seems like this is related to a checkpoint file need to populate tensorboard, however I would greatly appreciate it if someone could point me in the right direction, so I may resolve this issue.
Currently, when I look at TensorBoard, I see a global_step of 0 for the entire training duration, and I'm worried that the model is not running. All of my GPUs are fully utilized, and I have no other issues.
",PERFORMANCE
361,361,{'login': 'ed-alertedh'},,12345,2017-08-17T02:33:49Z,/tensorflow/tensorflow/issues/12345,tensorflow,OPEN,"PEP 484 Type Annotations (feature request)
N/A
Describe the problem
Background
PEP 484 [1] added support for type hints in Python. These are purely annotations and are not enforced by the interpreter, however there are tools such as mypy [2] which can be run to check for consistency in the annotations. The typeshed initiative [3] has started to build external collections of type annotations for commonly used libraries.
When adding type annotations to a codebase, it is best if you can achieve near 100% coverage, otherwise uncertainty propagates out from everywhere the ""untyped"" code is called. A codebase using TF would likely struggle to gain much benefit from type-checking in any of the core code built on top of TF.
Benefits of Adding Type Annotations
The expected inputs and outputs of functions become much clearer
Code completion is able to provide more useful suggestions, boosting productivity by reducing amount of time spent referring to docs
Static analysis can uncover latent bugs (case study here[5])
Difficulties/Drawbacks
People may be encouraged to overly constrain types, removing some of the flexibility of a dynamic language. But given that Google's Python style-guide discourages ""Power Features"" [4] I would argue that striving towards code that is explicit is a similar philosophy
The protobuf compiler would need to be augmented to generate type annotations.
The Tensorflow Python codebase is huge, so at this point adding the annotations would be a huge undertaking.
Tensorflow still supports python 2.7, 3.3 and 3.4 which do not have the type annotation syntax. So if this were implemented it would probably have to be in external *.pyi files, which is harder to maintain compared to inline type annotations in the source code.
Final thoughts
I realise that this would be a major undertaking and wouldn't be likely to ship any time soon, but I'm curious to gauge Google's thoughts on this new feature in Python. I'm about to start building a new codebase from scratch and was keen to use it as a chance to try out type annotations. I probably still will give it a shot, but I suspect that unless most of the common data science libs out there adopt this standard then its usefulness will be quite limited.
[1] https://www.python.org/dev/peps/pep-0484/
[2] http://mypy-lang.org/
[3] https://github.com/python/typeshed
[4] https://google.github.io/styleguide/pyguide.html#Power_Features
[5] http://blog.zulip.org/2016/10/13/static-types-in-python-oh-mypy/",MAINTAINABILITY
366,366,{'login': 'eaplatanios'},2018-01-30T01:55:50Z,15323,2017-12-12T21:45:03Z,/tensorflow/tensorflow/issues/15323,tensorflow,CLOSED,"Beam Search Decoder API
@ebrevdo Why is it that the user needs to call tile_batch explicitly for beam search decoders when using attention models? Couldn't the beam search decoder internally tile the provided initial_state in its constructor? It seems that this API is prone to wrong usage so I'm trying to understand why it's necessary.
Thank you!",USABILITY
376,376,{'login': 'Jinxit'},2016-05-13T21:03:25Z,1962,2016-04-15T08:11:37Z,/tensorflow/tensorflow/issues/1962,tensorflow,CLOSED,"Killed during checkpoint save (v0.8)
Environment info
Operating System: Ubuntu 15.10
Installed version of CUDA and cuDNN:
(please attach the output of ls -l /path/to/cuda/lib/libcud*):
-rw-r--r-- 1 root root 322936 aug 15 2015 /usr/local/cuda/lib64/libcudadevrt.a lrwxrwxrwx 1 root root 16 aug 15 2015 /usr/local/cuda/lib64/libcudart.so -> libcudart.so.7.5 lrwxrwxrwx 1 root root 19 aug 15 2015 /usr/local/cuda/lib64/libcudart.so.7.5 -> libcudart.so.7.5.18 -rwxr-xr-x 1 root root 383336 aug 15 2015 /usr/local/cuda/lib64/libcudart.so.7.5.18 -rw-r--r-- 1 root root 720192 aug 15 2015 /usr/local/cuda/lib64/libcudart_static.a -rwxr-xr-x 1 root root 61453024 mar 6 15:08 /usr/local/cuda/lib64/libcudnn.so -rwxr-xr-x 1 root root 61453024 mar 6 15:08 /usr/local/cuda/lib64/libcudnn.so.4 -rwxr-xr-x 1 root root 61453024 mar 6 15:08 /usr/local/cuda/lib64/libcudnn.so.4.0.7 -rwxr-xr-x 1 root root 11172416 feb 29 22:12 /usr/local/cuda/lib64/libcudnn.so.6.5 -rwxr-xr-x 1 root root 11172416 feb 29 22:12 /usr/local/cuda/lib64/libcudnn.so.6.5.48 -rw-r--r-- 1 root root 62025862 mar 6 15:08 /usr/local/cuda/lib64/libcudnn_static.a
If installed from binary pip package, provide:
Which pip package you installed.
The output from python -c ""import tensorflow; print(tensorflow.version)"".
0.8.0rc0
Relevant code:
Unfortunately I can't upload everything, but the code is based on your CIFAR-10 example. Here is the structure of my network:
http://pastebin.com/5QEJWqtm
After running for some time, I save a checkpoint:
saver.save(sess, checkpoint_path, global_step=step)
Which sometimes allocates all memory on my system and gets killed. I have 8gb RAM and 8gb swap. For the first few checkpoints it seems fine, it allocates 2gb RAM (equal to checkpoint file size), but after some time it locks up my entire system and gets killed automatically.
Didn't have any issues in 0.7.",PERFORMANCE
378,378,{'login': 'jswelch'},,16226,2018-01-18T19:20:32Z,/tensorflow/tensorflow/issues/16226,tensorflow,OPEN,"Include netstat in the tensorflow docker container
Describe the problem
This is a feature request to add net-tools to the Tensorflow docker containers. Having netstat in the Tensorflow container will make it easier to find open ports in a multi-tenant environment when launching Tensorflow Distributed or Tensorboard.
Note, I have found how to add netstat (see URL below), but would prefer not having to change or maintain a modified version of the Tensorflow container.
https://stackoverflow.com/questions/41961217/installing-netstat-on-docker-linux-container
Exact command to reproduce:netstat
",MAINTAINABILITY
379,379,{'login': 'Steve7878'},2017-04-28T21:40:22Z,8633,2017-03-22T22:05:53Z,/tensorflow/tensorflow/issues/8633,tensorflow,CLOSED,"Please provide an example how to use a model trained from scratch for image classification
The following documentation of TensorFlow-Slim contains how to train a model from scratch, but it's not explained how to use the resulting checkpoint files for image classification.
https://github.com/tensorflow/models/tree/master/slim#training-a-model-from-scratch
Although it's possible to load the pre-trained models (https://github.com/tensorflow/models/tree/master/slim#pre-trained-models) and use it for image classification with the example given in https://github.com/tensorflow/models/blob/master/slim/slim_walkthrough.ipynb, it seems not possible to simply use the checkpoint files generated by ""training from scratch"" in the same way.
Any example on how to use the newly generated checkpoints for image classification (for example with inception) would be appreciated.",USABILITY
380,380,{'login': 'volvador'},2018-02-01T12:38:21Z,16584,2018-01-30T13:00:44Z,/tensorflow/tensorflow/issues/16584,tensorflow,CLOSED,"TensorFlow op to copy weights of Keras model
I am doing a distributed calibration of an LSTM model (keras 2.0 + TensorFlow 1.0)
after calibration, I want my chief worker to use the clone_model, copy the weights the calibration reached in model, and make predictions on some test set, but simply calling
does not work.
I understand I need to define this weight copy as an op and then call session(run) of that op
Can you please help with a TensorFlow op copying weights of a keras model to another (identical architecture) Keras model?",SCALABILITY
383,383,{'login': 'ZhuFengdaaa'},2016-04-26T14:58:49Z,2106,2016-04-26T07:22:53Z,/tensorflow/tensorflow/issues/2106,tensorflow,CLOSED,"[ distribution ] How to use multiple GPU on each replica ?
The Code Here shows how to set each replica which has a single tower that uses one GPU. I'm wondering if there is a way changing this code a little bit to make use of multiple GPU on one machine like that example.
The way I currently used for using all GPU on a worker machine is starting the number of workers that equal to the number of GPUs. then the workers can communicate to each other as if they are not on one machine. That is slower than if I can start a woker that control more than one GPU.",PERFORMANCE
384,384,{'login': 'AndreasMadsen'},2016-10-23T19:07:22Z,5122,2016-10-21T20:48:58Z,/tensorflow/tensorflow/issues/5122,tensorflow,CLOSED,"custom CUDA op example returns random values
What related GitHub issues or StackOverflow threads have you found by searching the web for your problem?
Nothing
Environment info
Operating System:
Installed version of CUDA and cuDNN: CUDA: 8, cuDNN 5.1
(please attach the output of ls -l /path/to/cuda/lib/libcud*):
If installed from source, provide
The commit hash (git rev-parse HEAD) 5a5a25e
The output of bazel version
If possible, provide a minimal reproducible example (We usually don't have time to read hundreds of lines of your code)
Using the CUDA example from: https://github.com/tensorflow/tensorflow/tree/r0.11/tensorflow/g3doc/how_tos/adding_an_op
compile example
edit tensorflow.g3doc.how_tos.adding_an_op import cuda_op to import cuda_op in cuda_op_test.py.
What other attempted solutions have you tried?
I tried a non CUDA example, worked fine.
I tried a diffrent cuda kernel (square operator) also failed.
I added printf to the kernel launcher and made sure it was executed.
Logs or other output that would be helpful
(If logs are large, please upload as attachment or provide link).
It looks like the output just contains random memory. Perhaps the GPU memory isn't copied back to the host memory.",PERFORMANCE
390,390,{'login': 'hemalshahX'},2016-11-11T17:45:36Z,5179,2016-10-25T00:25:45Z,/tensorflow/tensorflow/issues/5179,tensorflow,CLOSED,"Undefined reference to CheckOpMessageBuilder::NewString() when linking libtensorflow_cc.so
I am trying to use the TensorFlow Session C++ API (Python-free) to load a pre-trained model for inference. For build-time considerations, I am trying to deploy TensorFlow as a ""system"" package by linking against libtensorflow_cc.so and including headers into my Bazel-based workspace which has its own copies of protobuf and Eigen. I am almost there except that I have run into linker errors for missing implementations of tensorflow::internal::CheckOpMessageBuilder::NewString(). The symbols appear to be exported by libtensorflow_cc.so and it does seem to all be linking correctly, just not this symbol.
Any help fixing this issue or suggestions for a better way of doing this would be greatly appreciated.
Thanks,
Hemal
My setup is the following:
Docker image from ubuntu:16.04 using gcc5.
Bazel 0.3.1 (needed to upgrade from 0.3.0 because of other Tensorflow build issues)
I matched the Eigen version but the protobuf used to build the Tensorflow wheel below is installed via apt-get and there is another copy (3.0.0) within my workspace's third_party directory.
The following is in my Dockerfile to build and ""deploy"" Tensorflow:
RUN git clone https://github.com/tensorflow/tensorflow.git /tmp/tensorflow \
&& cd /tmp/tensorflow && git checkout r0.11 \
&& yes '' | ./configure \
&& bazel build -c opt //tensorflow/tools/pip_package:build_pip_package \
&& /tmp/tensorflow/bazel-bin/tensorflow/tools/pip_package/build_pip_package /tmp/tensorflow_pkg \
&& pip2 install --quiet --upgrade /tmp/tensorflow_pkg/*.whl \
&& bazel build -c opt //tensorflow:libtensorflow_cc.so \
&& cp /tmp/tensorflow/bazel-bin/tensorflow/libtensorflow_cc.so /usr/lib/libtensorflow_cc.so \
&& ln -sv /usr/local/lib/python2.7/dist-packages/tensorflow/include/tensorflow /usr/include/tensorflow \
&& ln -sv /usr/local/lib/python2.7/dist-packages/tensorflow/include/third_party /usr/include/third_party
164:1: Linking of rule '//estimation/detection:playback_ground_truth' failed: clang-3.6 failed: error executing command
(cd /code/.cache/bazel/_bazel_hemalshah/6fa7a91faa1abdfbb41bc875fa66f0f6/execroot/robotics && 
exec env - 
/usr/bin/clang-3.6 -o bazel-out/local_linux-opt/bin/estimation/detection/playback_ground_truth -L/usr/lib/python2.7/config-x86_64-linux-gnu -L/usr/lib -Wl,-O1 -Wl,-Bsymbolic-functions -pthread -B/usr/bin/ -Wl,@bazel-out/local_linux-opt/bin/estimation/detection/playback_ground_truth-2.params): com.google.devtools.build.lib.shell.BadExitStatusException: Process exited with status 1.
bazel-out/local_linux-opt/bin/estimation/detection/libtof_pose_estimator.lo(tof_pose_estimator.o): In function std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* tensorflow::internal::MakeCheckOpString<long long, long long>(long long const&, long long const&, char const*)': /usr/include/tensorflow/core/platform/default/logging.h:170: undefined reference totensorflow::internal::CheckOpMessageBuilder::NewString()'
bazel-out/local_linux-opt/bin/estimation/detection/libtof_pose_estimator.lo(tof_pose_estimator.o): In function std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* tensorflow::internal::MakeCheckOpString<unsigned long, unsigned long>(unsigned long const&, unsigned long const&, char const*)': /usr/include/tensorflow/core/platform/default/logging.h:170: undefined reference totensorflow::internal::CheckOpMessageBuilder::NewString()'",FAULT TOLERANCE
392,392,{'login': 'cgorman'},2017-06-16T19:38:15Z,2510,2016-05-26T00:38:21Z,/tensorflow/tensorflow/issues/2510,tensorflow,CLOSED,"Tensorboard feature request - Text summary
Would it be reasonable to add a basic text summary feature to Tensorboard? Personally I've run my network a few dozen times with really minor changes between them for testing and it would be really useful if there was a field where I could put some arbitrary text where I just wrote the key differences in my runs.
For example, on the Events page (or somewhere else) there would be a dropdown, similar to the summaries on the Events and Histograms page, with text I added (either hardcoded or as a script argument) that says what I did differently this run. Maybe I would print out the argument values for each run as well, that would be pretty useful, but basically something where I can say ""What did I do with this run again? Why was it different than the one before? Oh yeah I changed the batch size"" or ""Oh yeah I used my other dataset instead.""
Obviously if it's arbitrary text you could maybe use it to write up a description of the network or whatever you want.",MAINTAINABILITY
393,393,{'login': 'olesalscheider'},2018-03-03T18:23:13Z,16669,2018-02-01T17:53:48Z,/tensorflow/tensorflow/issues/16669,tensorflow,CLOSED,"grappler: memory optimizer fails with: No output shape in Conv2DBackpropInput op / Conv2DBackpropFilter op.
Exact command to reproduce: -
Describe the problem
When I enable the memory optimizer in grappler, it fails with the following errors:
My network is mostly a ResNet 34. I cannot share the complete code right now, but I can try to come up with a reduced example if it is necessary.
Is this a limitation of the current memory optimizer or should the output shape always be known at this point in the code?",PERFORMANCE
395,395,{'login': 'Azorlogh'},2016-12-14T18:05:05Z,6314,2016-12-14T15:05:31Z,/tensorflow/tensorflow/issues/6314,tensorflow,CLOSED,"Error 404 when downloading Tensorflow on Windows
The links provided on the website to the .whl used to install Tensorflow on Windows seem to be broken : https://www.tensorflow.org/get_started/os_setup#pip_installation_on_windows
I'm getting an HTTP Error 404.
I found the CPU Build elsewhere but I can't find the GPU build which I would like tu use.",AVAILABILITY
396,396,{'login': 'ShownX'},2017-04-07T20:47:38Z,4474,2016-09-19T21:01:47Z,/tensorflow/tensorflow/issues/4474,tensorflow,CLOSED,"Feature request: Patch extracting given location implementation needed.
Hello there,
Feature
I consider a lot but finally decide put this request here.
I know there are some matrix operation and image operations like image_patch_extract and image.extract_glimpse().
But what I want is extract the patches given several locations.
Input Tensor:
Output Tensor:
Reference:
Georgis have done the similar thing and he made the a patch in v0.8.0 and only cpu supports.
But when I use it in v0.10.0, it requires me to define a shape function.
I really want to use it in the future, so I am glad it can be added as a new feature.
Other solution I tried
I have tried use extract_glimpse() instead.
",MAINTAINABILITY
397,397,{'login': 'benvand'},2017-06-16T23:35:01Z,4675,2016-09-30T09:51:54Z,/tensorflow/tensorflow/issues/4675,tensorflow,CLOSED,"LinearClassifier feature_columns overwritten in LinearClassifier.fit
tensorflow.contrib.learn.python.learn.estimators.linear.LinearClassifier.fit
effectively returns
tensorflow.contrib.learn.python.learn.estimators.estimator.Estimator.fit
Estimator.fit calls:
tensorflow.contrib.learn.python.learn.estimators.estimator.Estimator._train_model
which has these lines:
tensorflow.contrib.learn.python.learn.estimators.estimator.Estimator._check_inputs
So we get to a point where features, as derived from the input_fn, is treated as our feature columns set.
In pseudo code:
The issue is:
Although this line appears to indicate that we will be making an estimation based on the feature columns supplied:
lc=LinearClassifier(feature_columns=[foo]) # We pass in what we want our feature column to be
What happens is that the passed in feature_columns is unused and instead the return from the input_function supplied to fit are used.
Am I correct in thinking that if the feature_columns arg is supplied that only those columns should be used by the classifiers estimator?
That when we instantiate the classifier we are setting the feature_columns we expect to be used?
The work around for this is simply to only return the columns you need from your input function however I found this misleading.
Point in the tutorial:
Either the code or the tutorial need to be changed.
https://www.tensorflow.org/versions/r0.10/tutorials/wide/index.html#defining-the-logistic-regression-model
Error raised:
WARNING:tensorflow:Setting feature info to
as per tensorflow/contrib/learn/python/learn/estimators/estimator.py:613",USABILITY
400,400,{'login': 'borgdylan'},2019-10-10T00:48:29Z,53812,2018-07-08T17:09:55Z,/microsoft/vscode/issues/53812,vscode,CLOSED,"Request: Left Close/Max/Min buttons variant for custom title bar
I really like the new title bar style that can be activated by ""editor.titleBarStyle"": ""custom"". However, as a long time Ubuntu user I'm accustomed to my window close/max/min controls being on the left hand side of the title bar. Is is possbible to have another member in the titleBarStyle enum ""custom-left"" or something named similarly to have the controls render on the far left rather than the far right in the order close, minimize, maximize(restore)?
Below, the native menu for VS Code (I do not mind the square buttons of the ciustom style as they fit well with the VS brand):
",USABILITY
404,404,{'login': 'wmeints'},2017-06-14T16:39:18Z,28693,2017-06-14T07:03:33Z,/microsoft/vscode/issues/28693,vscode,CLOSED,"Icons are fuzzy in the UI
Since the update to 1.13 I am seeing fuzzy icons in the UI of VSCode. I am using the light theme. This is unrelated to the theme I select. Switching between light and dark themes doesn't fix the problem.
Open VS Code
Open a code file
",SCALABILITY
406,406,{'login': 'CleyFaye'},2020-02-12T06:27:11Z,90455,2020-02-11T15:05:12Z,/microsoft/vscode/issues/90455,vscode,CLOSED,"Inconsistency between unsaved file dialog and unsaved workspace dialog
Issue Type: Bug
When closing files with unsaved changes, a dialog open with the three possible actions: ""Don't save"", ""Cancel"", ""Save"" in that order.
When closing an unsaved workspace, a similar dialog appear with actions ""Save"", ""Cancel"", ""Don't save"" in that order.
That feel inconsistent and could cause confusion. The order should probably be the same in every dialog.
VS Code version: Code 1.42.0 (ae08d54, 2020-02-06T10:51:23.649Z)
OS version: Linux x64 5.0.0-38-generic
",USABILITY
408,408,{'login': 'warpdesign'},2017-06-15T16:11:44Z,28823,2017-06-15T16:09:18Z,/microsoft/vscode/issues/28823,vscode,CLOSED,"You can set themes that are disabled in extensions panel
Themes appear in the extensions panel and can be disabled just like normal extensions.
I think disabled themes shouldn't appear when running the preferences: Color Theme command. Right now you may set a theme that's disabled wihch is a bit weird.",USABILITY
411,411,{'login': 'geuis'},2018-06-11T08:42:20Z,51539,2018-06-10T03:22:16Z,/microsoft/vscode/issues/51539,vscode,CLOSED,"Local editor settings not being overridden by ESLint settings
ESLint Extension: 1.4.12
The default behavior for VSCode is to add spaces to objects:
I have a .eslintrc config setup with the rule ""object-curly-spacing"": [""error"", ""never""]. Linting occurs and reports the default spacing behavior as an error as expected.
This behavior can be overridden in the VSCode settings via ""javascript.format.insertSpaceAfterOpeningAndBeforeClosingNonemptyBraces"": false
I was expecting that the default behavior of VSCode would be overridden by the ESLint rules when formatting code.
Does this issue occur when all extensions are disabled?: No. The ESLint extension must be installed for VSCode to utilize the .eslintrc rules.
This may be an issue correctable in the ESLint extension. If so I will move this issue to that project.",MAINTAINABILITY
416,416,{'login': 'xiaogwu'},2017-07-21T08:40:50Z,31170,2017-07-21T00:42:35Z,/microsoft/vscode/issues/31170,vscode,CLOSED,"Show Preview of file while in Go to File... 
Feature Request
It would be awesome if when using Go to File... (Command-P) that a preview of the current highlighted file is show and as you up/down arrow key a different file, you see a preview of the current selected file.",USABILITY
420,420,{'login': 'BenjaVR'},2017-11-10T17:16:45Z,38009,2017-11-10T01:15:17Z,/microsoft/vscode/issues/38009,vscode,CLOSED,"Terminal sidebar close button not visible
Extensions:
Extension
Author (truncated)
Version
html-snippets
abu
0.1.0
django-snippets
bib
1.1.0
vscode-styled-jsx
bla
0.1.1
npm-intellisense
chr
1.3.0
path-intellisense
chr
1.4.2
gitignore
cod
0.5.0
vscode-eslint
dba
1.4.3
gitlens
eam
6.0.0
tslint
eg2
1.0.16
vscode-npm-script
eg2
0.3.3
vsc-material-theme
Equ
1.1.1
prettier-vscode
esb
0.24.0
php-debug
fel
1.11.1
php-intellisense
fel
1.5.4
beautify
Hoo
1.1.1
intellij-idea-keybindings
k--
0.2.16
vscode-github
Kni
0.23.0
MagicPython
mag
1.0.12
Kotlin
mat
1.3.0
HTMLHint
mka
0.4.0
vscode-apache
mrm
1.1.1
vscode-attrs-sorter
mrm
2.1.0
vscode-jade-snippets
mrm
1.0.1
vscode-pugbeautify
mrm
1.0.2
vscode-puglint
mrm
2.3.0
vscode-scss
mrm
0.6.2
vscode-stylefmt
mrm
2.5.0
python
ms-
0.8.0
cpptools
ms-
0.14.2
csharp
ms-
1.13.0
PowerShell
ms-
1.5.0
typescript-javascript-grammar
ms-
0.0.24
material-icon-theme
PKi
2.2.4
vscode-template-literal-editor
pli
0.8.4
java
red
0.14.0
vscode-icons
rob
7.17.0
prettier-eslint-vscode
Rob
0.7.1
code-settings-sync
Sha
2.8.5
shader
sle
1.1.2
twig
wha
1.0.2
jinja
who
0.0.8
ReactSnippets
xab
1.4.0
Put the terminal panel to the sidebar.
Make that window smaller.
Close button is not visible, and not reachable in any way.
As you see here, the 'X' button should be in the upper right.
Reproduces without extensions: Yes",USABILITY
424,424,{'login': 'mhinton'},2019-10-14T15:11:57Z,81867,2019-10-02T20:35:35Z,/microsoft/vscode/issues/81867,vscode,CLOSED,"Horizontal split hides the line the cursor is on if it's below the midpoint of the view
Issue Type: Bug
Have the current line positioned below the middle of the viewport. Create a horizontal split. The line with the cursor is now hidden in both views. This is super annoying. The line with the cursor should be visible in both views.
https://cl.ly/14374e89477a
VS Code version: Code 1.38.1 (b37e54c, 2019-09-11T13:31:32.854Z)
OS version: Darwin x64 18.7.0
",USABILITY
425,425,{'login': 'yufw'},2019-10-10T06:05:06Z,75202,2019-06-10T14:40:17Z,/microsoft/vscode/issues/75202,vscode,CLOSED,"Extra pixels under status bar
There are some extra pixels under the status bar. Increase the font size to see it more clearly. Also, resizing the window vertically will change the width of the extra pixels.
Launch VS Code
Does this issue occur when all extensions are disabled?: Yes",USABILITY
428,428,{'login': 'luabud'},2019-10-09T18:49:41Z,82123,2019-10-08T21:36:57Z,/microsoft/vscode/issues/82123,vscode,CLOSED,"Update test explorer beaker icon to match new UI 
I believe right now this is the icon that is being used by VS Code: https://github.com/microsoft/vscode/blob/master/src/vs/workbench/api/browser/media/test.svg
It'd be great if that could be updated to match the new UI.",USABILITY
429,429,{'login': 'bschlenk'},2019-10-23T17:51:43Z,43294,2018-02-09T08:46:05Z,/microsoft/vscode/issues/43294,vscode,CLOSED,"Make ""editor.scrollBeyondLastLine"" configurable beyond true or false
I'm the kind of person who always presses enter 5 times after running a shell command. I like having some space. But too much space leaves me feeling vulnerable, as if I was stranded in the middle of the ocean. This all or nothing approach with the ""editor.scrollBeyondLastLine"" option isn't working for me.
Can this option be configurable by the line number? If I want to be able to scroll past the bottom by 5 lines, I should be able to set the value to 5. If I want to have the current behavior, I could set the value to true, or ""all"".",MAINTAINABILITY
430,430,{'login': 'mherodev'},2017-08-31T02:34:14Z,33444,2017-08-29T19:01:30Z,/microsoft/vscode/issues/33444,vscode,CLOSED,"""Go to File..."" shows files in search.exclude
""Go to File..."" is essentially a search operation and should be be managed by search.exclude, or optionally an additional config, e.g. goto.exclude. Typical use-case is having Explorer reflect true contents of project (e.g. not hiding generated files), while other operations are for navigating files one will edit.
Include node_modules in search.exclude, but not in files.exclude in settings
cmd + p
See excluded files appearing in results
",USABILITY
438,438,{'login': 'Ben07'},2017-01-04T00:39:02Z,17849,2016-12-27T10:25:06Z,/microsoft/vscode/issues/17849,vscode,CLOSED,"[html] format not work correctly in html file when which has style property in tag
In html file,when a tag has style property.It's will influence format
for example
when I press shift+alt+f to format code
will become
",USABILITY
442,442,{'login': 'joaomoreno'},2017-04-12T07:47:32Z,16489,2016-12-05T09:31:02Z,/microsoft/vscode/issues/16489,vscode,CLOSED,"Empty line between settings sections
We could remove that extra line between sections.",MAINTAINABILITY
444,444,{'login': 'SuEric'},2017-03-28T20:40:34Z,23459,2017-03-28T16:00:21Z,/microsoft/vscode/issues/23459,vscode,CLOSED,"File Tree Automatically Focus when closing a file
This is not a bug
It is more an enhancement
Thing is when I close a tab (file), file tree changes it focus automatically to the now active file; this is really annoying because many times I just open and close many files (as I'm sure other devs do) and I have to scroll all ways down/up again! Hope you improve this.
Note: Sublime Text doesn't automatically focus the file tree after closing a file.",USABILITY
446,446,{'login': 'dougmartin'},2017-04-07T23:51:30Z,24249,2017-04-07T17:42:52Z,/microsoft/vscode/issues/24249,vscode,CLOSED,"Feature request: Add context menu to branch name in lower left
Version 1.11 changed the default action when you clicked on the branch name on the lower left from opening an input with git checkout already filled to an input for the git checkout command itself. The previous pre-filled input was nice in that you could replace ""checkout"" with ""branch"" and create a new branch.
Instead of cluttering the new popup ui with a branch option you could add a context menu to the branch name in the lower left corner that would contain branch and optionally other common commands which you can access now in the ellipsis menu in the git pane (note: branch is not available right now in the git pane ellipsis menu).",MAINTAINABILITY
450,450,{'login': 'rwmartinez'},2018-09-01T05:32:39Z,57704,2018-08-31T17:34:30Z,/microsoft/vscode/issues/57704,vscode,CLOSED,"Scrolling
When scrolling through a file, the view is not fluid. It jumps, skips, pauses and is not a constant view as I move up or down the file.
Version: July 2018 (version 1.26)",USABILITY
451,451,{'login': 'ckehoe'},2016-07-03T05:44:34Z,8633,2016-07-01T16:54:39Z,/microsoft/vscode/issues/8633,vscode,CLOSED,"Mac OS - Highlighting text in the editor requires two clicks when the integrated terminal is open
Open a file in the editor
Open the integrated terminal
Type some commands on the terminal
Try to copy some text on the editor by highlighting and typing Mac + c
You will have to click on the section twice before the text successfully copies
",USABILITY
